starttime	seconds	ctime	dtime	ttime	wait
Sat Dec 10 16:07:35 2016	1481382455	0	20	20	20
Sat Dec 10 16:07:35 2016	1481382455	0	20	20	19
Sat Dec 10 16:07:37 2016	1481382457	0	20	20	20
Sat Dec 10 16:07:36 2016	1481382456	0	20	20	20
Sat Dec 10 16:07:34 2016	1481382454	1	20	21	19
Sat Dec 10 16:07:37 2016	1481382457	0	21	21	20
Sat Dec 10 16:07:36 2016	1481382456	0	21	21	20
Sat Dec 10 16:07:37 2016	1481382457	0	21	21	20
Sat Dec 10 16:07:35 2016	1481382455	1	20	21	19
Sat Dec 10 16:07:37 2016	1481382457	1	20	21	17
Sat Dec 10 16:07:36 2016	1481382456	0	21	21	20
Sat Dec 10 16:07:35 2016	1481382455	0	21	21	17
Sat Dec 10 16:07:35 2016	1481382455	0	21	21	17
Sat Dec 10 16:07:36 2016	1481382456	1	20	21	20
Sat Dec 10 16:07:37 2016	1481382457	0	20	21	20
Sat Dec 10 16:07:36 2016	1481382456	1	21	21	19
Sat Dec 10 16:07:37 2016	1481382457	0	21	21	21
Sat Dec 10 16:07:35 2016	1481382455	0	21	21	19
Sat Dec 10 16:07:37 2016	1481382457	1	21	21	20
Sat Dec 10 16:07:35 2016	1481382455	1	21	21	20
Sat Dec 10 16:07:36 2016	1481382456	1	21	21	20
Sat Dec 10 16:07:36 2016	1481382456	0	21	21	21
Sat Dec 10 16:07:35 2016	1481382455	0	22	22	21
Sat Dec 10 16:07:37 2016	1481382457	1	21	22	19
Sat Dec 10 16:07:37 2016	1481382457	0	22	22	21
Sat Dec 10 16:07:35 2016	1481382455	0	22	22	21
Sat Dec 10 16:07:36 2016	1481382456	1	21	22	20
Sat Dec 10 16:07:34 2016	1481382454	1	21	22	20
Sat Dec 10 16:07:34 2016	1481382454	1	21	22	21
Sat Dec 10 16:07:36 2016	1481382456	0	21	22	21
Sat Dec 10 16:07:35 2016	1481382455	1	21	22	21
Sat Dec 10 16:07:37 2016	1481382457	0	22	22	20
Sat Dec 10 16:07:35 2016	1481382455	1	22	22	21
Sat Dec 10 16:07:36 2016	1481382456	0	22	22	20
Sat Dec 10 16:07:34 2016	1481382454	0	22	22	22
Sat Dec 10 16:07:35 2016	1481382455	0	22	22	22
Sat Dec 10 16:07:35 2016	1481382455	0	22	22	18
Sat Dec 10 16:07:36 2016	1481382456	1	22	22	21
Sat Dec 10 16:07:35 2016	1481382455	0	22	22	21
Sat Dec 10 16:07:37 2016	1481382457	0	23	23	18
Sat Dec 10 16:07:37 2016	1481382457	1	22	23	22
Sat Dec 10 16:07:35 2016	1481382455	0	23	23	22
Sat Dec 10 16:07:35 2016	1481382455	1	22	23	21
Sat Dec 10 16:07:36 2016	1481382456	0	23	23	22
Sat Dec 10 16:07:36 2016	1481382456	0	23	23	23
Sat Dec 10 16:07:36 2016	1481382456	0	23	23	20
Sat Dec 10 16:07:36 2016	1481382456	0	23	23	22
Sat Dec 10 16:07:36 2016	1481382456	0	23	23	23
Sat Dec 10 16:07:36 2016	1481382456	0	23	23	23
Sat Dec 10 16:07:34 2016	1481382454	0	23	23	22
Sat Dec 10 16:07:36 2016	1481382456	0	24	24	23
Sat Dec 10 16:07:35 2016	1481382455	0	24	24	23
Sat Dec 10 16:07:37 2016	1481382457	1	23	24	23
Sat Dec 10 16:07:34 2016	1481382454	0	24	24	19
Sat Dec 10 16:07:37 2016	1481382457	0	24	24	23
Sat Dec 10 16:07:36 2016	1481382456	0	24	24	22
Sat Dec 10 16:07:34 2016	1481382454	0	24	24	21
Sat Dec 10 16:07:36 2016	1481382456	0	24	24	23
Sat Dec 10 16:07:37 2016	1481382457	0	24	24	23
Sat Dec 10 16:07:37 2016	1481382457	0	25	25	24
Sat Dec 10 16:07:34 2016	1481382454	0	25	25	24
Sat Dec 10 16:07:37 2016	1481382457	1	24	25	24
Sat Dec 10 16:07:36 2016	1481382456	1	24	25	24
Sat Dec 10 16:07:36 2016	1481382456	0	25	25	24
Sat Dec 10 16:07:35 2016	1481382455	1	24	25	23
Sat Dec 10 16:07:37 2016	1481382457	0	24	25	24
Sat Dec 10 16:07:37 2016	1481382457	1	25	25	24
Sat Dec 10 16:07:36 2016	1481382456	0	25	25	24
Sat Dec 10 16:07:36 2016	1481382456	0	25	25	24
Sat Dec 10 16:07:37 2016	1481382457	0	25	25	25
Sat Dec 10 16:07:37 2016	1481382457	1	25	25	24
Sat Dec 10 16:07:35 2016	1481382455	1	25	25	24
Sat Dec 10 16:07:36 2016	1481382456	0	25	25	24
Sat Dec 10 16:07:36 2016	1481382456	2	24	26	23
Sat Dec 10 16:07:37 2016	1481382457	0	26	26	25
Sat Dec 10 16:07:35 2016	1481382455	0	26	26	25
Sat Dec 10 16:07:36 2016	1481382456	1	25	26	25
Sat Dec 10 16:07:37 2016	1481382457	0	26	26	25
Sat Dec 10 16:07:34 2016	1481382454	0	26	26	25
Sat Dec 10 16:07:37 2016	1481382457	0	26	26	26
Sat Dec 10 16:07:34 2016	1481382454	1	27	27	26
Sat Dec 10 16:07:34 2016	1481382454	0	28	28	21
Sat Dec 10 16:07:34 2016	1481382454	0	28	28	28
Sat Dec 10 16:07:37 2016	1481382457	0	29	29	28
Sat Dec 10 16:07:34 2016	1481382454	0	29	29	28
Sat Dec 10 16:07:34 2016	1481382454	0	29	29	28
Sat Dec 10 16:07:37 2016	1481382457	0	30	30	29
Sat Dec 10 16:07:35 2016	1481382455	1	30	31	29
Sat Dec 10 16:07:36 2016	1481382456	0	32	32	28
Sat Dec 10 16:07:36 2016	1481382456	0	33	33	33
Sat Dec 10 16:07:37 2016	1481382457	0	34	34	31
Sat Dec 10 16:07:36 2016	1481382456	0	35	35	34
Sat Dec 10 16:07:34 2016	1481382454	0	38	38	37
Sat Dec 10 16:07:34 2016	1481382454	0	38	38	37
Sat Dec 10 16:07:34 2016	1481382454	0	38	38	37
Sat Dec 10 16:07:36 2016	1481382456	0	38	38	37
Sat Dec 10 16:07:34 2016	1481382454	0	38	38	38
Sat Dec 10 16:07:34 2016	1481382454	0	39	39	39
Sat Dec 10 16:07:36 2016	1481382456	0	39	39	38
Sat Dec 10 16:07:36 2016	1481382456	1	47	47	46
